2	18	16	task-attachments/fZIfAHA7QPvREajmfIF4gsfp1onpzwraW72Zfq1v.pdf	CNPM.pdf	pdf	77213	2026-03-05 21:14:50	2026-03-05 21:14:50
3	15	17	task-attachments/xyPgFid6IeExzZntRJ1f0JVUDszavzKDTppcQQqj.pdf	CNPM_MoDau_1.1.1.pdf	pdf	382703	2026-03-06 10:24:02	2026-03-06 10:24:02
4	19	1	task-attachments/oIMbCHqcHMXbuegivoIdWaCoYLUHmUSIC596lWh7.html	.html	other	9964	2026-03-06 12:08:42	2026-03-06 12:08:42
5	7	19	task-attachments/ommWXcYzmROcN1VEXCfMP4XdykKWV22hh2JPaaAX.ppt	Bai-giang_Co-so-CNPM- Ch2.ppt	other	1168384	2026-03-06 12:10:36	2026-03-06 12:10:36
6	20	16	task-attachments/jjaGi5SMvfW9CEdB8pU8OSCEYUOwdXndUyaiEmm2.pdf	CNPM.pdf	pdf	77213	2026-03-06 15:06:01	2026-03-06 15:06:01
7	7	1	task-attachments/MQCdSLPpVrZUtUf1C894CH7OKI7L9TKusxiZvP0Y.pptx	chuong-2-Thietke.pptx	other	1979821	2026-03-06 15:48:47	2026-03-06 15:48:47
8	7	1	task-attachments/GkwLYJibI26HBVsgvTjf4cMpFbccGVLts9k4pYma.png	iedu.png	image	21232	2026-03-06 17:17:51	2026-03-06 17:17:51
9	20	16	task-attachments/fI2UZj9Qh4uPCbqRUS1zPebtS2pmPQ1P4OsXrAlg.png	Screenshot 2026-03-10 094910.png	image	535008	2026-03-10 09:50:51	2026-03-10 09:50:51
\.


